cluster,mean_daily_pnl,active_days,avg_trade_size,mean_win_rate,n_accounts
0,44112.77,31.5,30586.47,0.82,2
1,15225.09,25.2,3984.56,0.97,5
2,2569.35,79.25,4469.31,0.82,4
3,4667.56,288.5,10266.98,0.88,2
